City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Ahipara,NZ,2022-07-26 21:56:22,-35.1667,173.1667,57.02,75,98,14.27
190,Cabo San Lucas,MX,2022-07-26 21:53:42,22.8909,-109.9124,92.5,68,36,10.38
191,Porto Walter,BR,2022-07-26 21:56:22,-8.2686,-72.7439,77.36,83,94,2.59
192,Guerrero Negro,MX,2022-07-26 21:56:23,27.9769,-114.0611,81.37,51,36,13.91
193,Christchurch,NZ,2022-07-26 21:53:49,-43.5333,172.6333,48.4,91,75,14.97
194,Tura,IN,2022-07-26 21:56:23,25.5198,90.2201,72.01,90,53,3.0
195,Vagay,RU,2022-07-26 21:56:23,57.9375,69.0217,55.62,86,99,4.63
196,Castro,BR,2022-07-26 21:46:41,-24.7911,-50.0119,59.83,72,0,3.38
197,Tombouctou,ML,2022-07-26 21:56:24,20.0,-3.0,100.26,9,0,9.51
198,Chuy,UY,2022-07-26 21:56:24,-33.6971,-53.4616,58.8,97,94,6.4
199,Okato,NZ,2022-07-26 21:56:24,-39.2,173.8833,56.17,99,99,8.61
200,San Jose,US,2022-07-26 21:53:12,37.3394,-121.895,90.91,47,0,5.84
201,Usinsk,RU,2022-07-26 21:56:25,65.9939,57.5281,47.71,81,25,9.4
202,Karabulak,RU,2022-07-26 21:56:26,43.3036,44.8964,65.39,66,61,6.06
203,Abu Samrah,SY,2022-07-26 21:56:26,35.3029,37.1841,77.4,46,0,7.36
204,Rybnaya Sloboda,RU,2022-07-26 21:56:26,55.4613,50.1409,63.5,94,68,8.08
205,Raudeberg,NO,2022-07-26 21:53:14,61.9875,5.1352,50.67,79,99,17.22
206,Kavaratti,IN,2022-07-26 21:56:27,10.5669,72.642,81.37,76,100,16.31
207,Luanda,AO,2022-07-26 21:56:27,-8.8368,13.2343,71.6,83,75,8.05
208,Shenjiamen,CN,2022-07-26 21:56:27,29.9576,122.298,79.38,87,26,14.88
209,Torbay,CA,2022-07-26 21:54:44,47.6666,-52.7314,72.37,85,75,17.27
210,Chara,RU,2022-07-26 21:56:28,56.9064,118.2631,70.83,67,66,0.67
211,Mahibadhoo,MV,2022-07-26 21:52:23,3.7833,72.9667,81.93,77,75,18.12
212,Canguaretama,BR,2022-07-26 21:56:28,-6.38,-35.1289,72.93,89,88,8.9
213,Pattaya,TH,2022-07-26 21:56:29,12.9333,100.8833,84.94,82,98,5.93
214,Port Elizabeth,ZA,2022-07-26 21:56:29,-33.918,25.5701,61.32,68,0,5.75
215,Ocampo,MX,2022-07-26 21:56:29,21.65,-101.5,71.53,42,96,9.4
216,Upernavik,GL,2022-07-26 21:56:30,72.7868,-56.1549,38.17,89,85,10.83
217,Bardiyah,LY,2022-07-26 21:56:30,31.7561,25.0865,78.35,78,0,16.73
218,Yerbogachen,RU,2022-07-26 21:56:30,61.2767,108.0108,59.67,84,51,8.41
219,Santiago De Cao,PE,2022-07-26 21:56:31,-7.9589,-79.2392,62.73,82,100,12.66
220,Camacha,PT,2022-07-26 21:56:31,33.0833,-16.3333,67.42,83,40,14.97
221,Samfya,ZM,2022-07-26 21:56:31,-11.3649,29.5565,59.25,54,8,5.91
222,Iskateley,RU,2022-07-26 21:56:32,67.6803,53.1512,48.52,87,8,7.05
223,Emba,KZ,2022-07-26 21:56:32,48.8264,58.1442,68.25,65,10,4.81
224,Qingdao,CN,2022-07-26 21:56:33,36.0986,120.3719,74.8,100,75,2.24
225,Mana,GF,2022-07-26 21:56:33,5.6592,-53.7767,79.11,84,56,6.38
226,Salalah,OM,2022-07-26 21:56:33,17.0151,54.0924,75.96,96,100,6.4
227,Hammel,DK,2022-07-26 21:57:34,56.2576,9.8632,54.14,77,14,18.72
228,Te Anau,NZ,2022-07-26 21:57:34,-45.4167,167.7167,42.28,98,100,3.06
229,Lichtenburg,ZA,2022-07-26 21:57:34,-26.152,26.1597,52.16,64,7,8.19
230,Yeppoon,AU,2022-07-26 21:57:35,-23.1333,150.7333,58.78,62,0,9.73
231,Sinjai,ID,2022-07-26 21:57:35,-5.1241,120.253,75.76,88,59,1.7
232,Sur,OM,2022-07-26 21:57:35,22.5667,59.5289,80.89,79,48,18.5
233,Langham,CA,2022-07-26 21:57:36,52.3668,-106.9679,74.01,32,28,17.72
234,Kisanga,TZ,2022-07-26 21:57:36,-7.4362,37.7034,68.92,79,55,3.11
235,Gimli,CA,2022-07-26 21:57:36,50.6336,-96.9907,71.62,57,55,9.06
236,Pevek,RU,2022-07-26 21:57:37,69.7008,170.3133,34.65,84,79,7.49
237,Kieta,PG,2022-07-26 21:57:37,-6.2167,155.6333,80.91,78,99,2.66
238,Surt,LY,2022-07-26 21:57:38,31.2089,16.5887,79.88,75,0,5.86
239,Sao Filipe,CV,2022-07-26 21:57:38,14.8961,-24.4956,77.85,83,91,2.44
240,Raga,SS,2022-07-26 21:57:38,8.4596,25.678,69.28,95,100,6.08
241,Muros,ES,2022-07-26 21:57:39,42.7762,-9.0603,66.09,74,5,13.67
242,Merauke,ID,2022-07-26 21:57:39,-8.4667,140.3333,75.92,85,100,15.57
243,Nizwa,OM,2022-07-26 21:57:39,22.9333,57.5333,78.06,83,98,6.44
244,Sangre Grande,TT,2022-07-26 21:57:40,10.5835,-61.1177,85.96,87,19,7.02
245,Avera,US,2022-07-26 21:54:40,33.194,-82.5271,92.71,33,91,9.19
246,Mahebourg,MU,2022-07-26 21:57:40,-20.4081,57.7,68.29,88,40,6.91
247,Balad,IQ,2022-07-26 21:57:40,34.0164,44.1453,91.54,11,0,11.41
248,Olafsvik,IS,2022-07-26 21:57:41,64.8945,-23.7142,52.39,93,100,16.6
249,Abnub,EG,2022-07-26 21:57:41,27.2696,31.1511,86.22,14,0,7.43
250,Vanavara,RU,2022-07-26 21:57:41,60.34,102.2797,56.48,97,100,7.52
251,Laguna,US,2022-07-26 21:57:42,38.421,-121.4238,98.08,33,0,3.44
252,Coihaique,CL,2022-07-26 21:57:42,-45.5752,-72.0662,35.55,75,100,0.0
253,Lata,PT,2022-07-26 21:57:42,40.1629,-8.3327,56.48,93,0,2.86
254,Liverpool,GB,2022-07-26 21:53:28,53.4106,-2.9779,58.82,79,20,5.75
255,Mantua,IT,2022-07-26 21:57:43,45.1667,10.7833,85.24,86,87,6.82
256,Labuhan,ID,2022-07-26 21:57:43,-6.8844,112.2051,74.14,85,76,7.43
257,Vilyuysk,RU,2022-07-26 21:57:44,63.7553,121.6247,71.01,73,8,6.67
258,Santiago Tuxtla,MX,2022-07-26 21:57:44,18.4667,-95.3,84.97,66,71,4.92
259,Victoria,HK,2022-07-26 21:56:48,22.2855,114.1577,86.32,79,0,5.99
260,Grand Gaube,MU,2022-07-26 21:56:00,-20.0064,57.6608,68.4,78,4,4.0
261,Bilma,NE,2022-07-26 21:57:44,18.6853,12.9164,91.89,11,32,8.3
262,Port Macquarie,AU,2022-07-26 21:55:44,-31.4333,152.9167,51.89,63,0,9.13
263,Cap Malheureux,MU,2022-07-26 21:57:26,-19.9842,57.6142,67.46,78,4,4.0
264,Morondava,MG,2022-07-26 21:57:45,-20.2833,44.2833,68.59,70,0,13.98
265,San Matias,BO,2022-07-26 21:57:45,-16.3667,-58.4,84.78,25,6,4.5
266,Pembroke,CA,2022-07-26 21:57:46,45.8168,-77.1162,78.78,43,0,6.76
267,Andra,RU,2022-07-26 21:57:46,62.5147,65.8878,49.33,76,100,4.34
268,Codrington,AU,2022-07-26 21:57:46,-38.2667,141.9667,50.83,94,83,9.19
269,Kupang,ID,2022-07-26 21:57:47,-10.1667,123.5833,71.42,81,84,10.16
270,Nokha,IN,2022-07-26 21:57:47,27.6,73.4167,79.83,86,87,14.05
271,Nehe,CN,2022-07-26 21:57:48,48.4833,124.8333,71.56,93,100,7.36
272,Olga,RU,2022-07-26 21:57:48,43.7444,135.2892,69.87,86,100,5.75
273,Khandyga,RU,2022-07-26 21:57:48,62.6667,135.6,69.26,61,11,2.55
274,Guariba,BR,2022-07-26 21:58:49,-21.36,-48.2283,70.12,38,0,2.51
275,Sao Jose Da Coroa Grande,BR,2022-07-26 21:58:49,-8.8978,-35.1478,74.41,85,82,11.48
276,Pechenga,RU,2022-07-26 21:58:49,69.5259,31.1703,60.01,98,100,8.9
277,Lazaro Cardenas,MX,2022-07-26 21:58:50,17.9583,-102.2,86.02,62,63,8.14
278,Uttaradit,TH,2022-07-26 21:58:50,17.6667,100.5,71.11,95,22,2.71
279,Coquimbo,CL,2022-07-26 21:55:48,-29.9533,-71.3436,56.93,82,20,11.5
280,Puerto Del Rosario,ES,2022-07-26 21:58:50,28.5004,-13.8627,87.55,35,0,14.97
281,La Ronge,CA,2022-07-26 21:58:51,55.1001,-105.2842,64.62,72,75,17.27
282,Oranjestad,AW,2022-07-26 21:55:53,12.524,-70.027,85.95,66,20,19.57
283,Statesville,US,2022-07-26 21:58:51,35.7826,-80.8873,86.99,69,75,5.75
284,Trairi,BR,2022-07-26 21:56:22,-3.2778,-39.2689,77.97,72,99,10.8
285,Naze,JP,2022-07-26 21:58:52,28.3667,129.4833,74.32,75,5,5.97
286,Teknaf,BD,2022-07-26 21:58:52,20.8624,92.3058,78.82,84,62,4.27
287,General Pico,AR,2022-07-26 21:58:53,-35.6566,-63.7568,63.82,90,100,4.47
288,Gerash,IR,2022-07-26 21:58:53,27.6652,54.1371,73.54,66,100,7.83
289,Aquiraz,BR,2022-07-26 21:58:53,-3.9014,-38.3911,79.18,75,99,8.37
290,Gladstone,AU,2022-07-26 21:58:54,-23.85,151.25,58.93,47,0,9.22
291,Esmeraldas,BR,2022-07-26 21:58:54,-19.7625,-44.3139,70.84,45,0,5.93
292,Qasigiannguit,GL,2022-07-26 21:58:54,68.8193,-51.1922,37.94,98,100,3.91
293,Mariahu,IN,2022-07-26 21:58:55,25.6167,82.6167,78.76,68,97,4.83
294,Pangody,RU,2022-07-26 21:58:55,65.85,74.4859,46.27,91,3,7.87
295,Qingyuan,CN,2022-07-26 21:57:53,23.7,113.0333,85.98,84,9,2.1
296,Lizzanello,IT,2022-07-26 21:58:55,40.3041,18.2225,80.24,55,0,2.75
297,Tsumeb,NA,2022-07-26 21:58:56,-19.2333,17.7167,65.57,30,24,6.33
298,Hambantota,LK,2022-07-26 21:58:56,6.1241,81.1185,75.54,100,75,1.14
299,Onega,RU,2022-07-26 21:58:56,63.9061,38.1404,60.51,86,38,6.73
300,Jaru,BR,2022-07-26 21:58:57,-10.4389,-62.4664,84.9,30,51,2.08
301,Maloy,NO,2022-07-26 21:58:57,61.9353,5.1136,51.53,80,99,17.56
302,Roma,US,2022-07-26 21:55:23,43.2128,-75.4557,77.83,54,50,8.01
303,Puerto Palomas,MX,2022-07-26 21:58:58,31.7667,-107.6167,90.48,28,10,5.17
304,Lahat,ID,2022-07-26 21:58:58,-3.8,103.5333,72.41,97,100,1.7
305,Iroquois Falls,CA,2022-07-26 21:58:58,48.7669,-80.6831,74.88,52,82,6.35
306,Vostok,RU,2022-07-26 21:58:59,46.4856,135.8833,67.57,89,0,0.49
307,Mount Gambier,AU,2022-07-26 21:56:08,-37.8333,140.7667,48.38,94,81,6.02
308,Sultanpur,IN,2022-07-26 21:58:59,26.2667,82.0667,86.29,65,95,5.53
309,Kariba,ZW,2022-07-26 21:58:59,-16.5167,28.8,62.08,56,0,4.27
310,Digha,IN,2022-07-26 21:59:00,21.6833,87.55,81.97,83,94,6.15
311,Umba,RU,2022-07-26 21:59:00,66.6871,34.3429,56.97,93,97,8.93
312,Amga,RU,2022-07-26 21:59:01,60.8953,131.9608,67.89,60,11,1.28
313,Acajutla,SV,2022-07-26 21:59:01,13.5928,-89.8275,83.1,70,80,5.19
314,Aden,YE,2022-07-26 21:59:01,12.7794,45.0367,85.24,64,84,2.57
315,Necochea,AR,2022-07-26 21:55:58,-38.5473,-58.7368,51.73,98,100,7.36
316,Cairns,AU,2022-07-26 21:58:05,-16.9167,145.7667,69.06,77,40,9.22
317,Verkhoyansk,RU,2022-07-26 21:59:02,67.5447,133.385,72.99,55,77,2.33
318,Pocatello,US,2022-07-26 21:54:41,42.8713,-112.4455,97.18,19,0,10.33
319,Severnyy,RU,2022-07-26 21:59:02,50.677,36.5532,62.64,94,25,2.24
320,Meadow Lake,US,2022-07-26 22:00:03,34.8014,-106.5436,93.79,27,13,8.97
321,Karratha,AU,2022-07-26 22:00:03,-20.7377,116.8463,66.94,30,5,9.91
322,Riberalta,BO,2022-07-26 22:00:04,-10.9833,-66.1,85.6,38,28,1.41
323,Mandera,KE,2022-07-26 22:00:04,3.9366,41.867,75.76,61,25,20.96
324,Manavalakurichi,IN,2022-07-26 22:00:04,8.1333,77.3,77.25,84,42,11.77
325,Husavik,IS,2022-07-26 22:00:05,66.0449,-17.3389,53.19,79,99,4.7
326,Riyadh,SA,2022-07-26 21:58:55,24.6877,46.7219,93.34,13,98,6.85
327,Middelburg,ZA,2022-07-26 22:00:05,-25.7751,29.4648,51.49,65,3,2.71
328,Buckeye,US,2022-07-26 21:59:27,33.3703,-112.5838,97.2,41,20,4.61
329,Sinnamary,GF,2022-07-26 22:00:06,5.3833,-52.95,79.52,81,33,6.51
330,Constitucion,CL,2022-07-26 22:00:06,-35.3333,-72.4167,52.9,92,93,7.25
331,Longyearbyen,SJ,2022-07-26 22:00:07,78.2186,15.6401,48.04,81,75,4.61
332,Vestmannaeyjar,IS,2022-07-26 22:00:07,63.4427,-20.2734,53.24,98,100,17.29
333,Yar-Sale,RU,2022-07-26 22:00:08,66.8333,70.8333,47.98,90,100,6.51
334,Fallon,US,2022-07-26 21:55:31,39.4735,-118.7774,99.91,12,75,3.44
335,Laibin,CN,2022-07-26 22:00:08,23.7,109.2667,77.23,91,4,3.96
336,Mirabad,AF,2022-07-26 22:00:09,30.4362,61.8383,88.36,54,37,15.1
337,Itarema,BR,2022-07-26 22:00:09,-2.9248,-39.9167,77.97,73,55,14.0
338,Caravelas,BR,2022-07-26 22:00:10,-17.7125,-39.2481,70.52,81,2,5.97
339,Marsaxlokk,MT,2022-07-26 22:00:10,35.8419,14.5431,83.08,74,0,8.05
340,Marck,FR,2022-07-26 22:00:11,50.949,1.9433,62.04,70,71,9.57
341,Traverse City,US,2022-07-26 21:59:28,44.7631,-85.6206,79.84,47,77,9.89
342,Arlit,NE,2022-07-26 22:00:13,18.7369,7.3853,98.58,10,25,15.57
343,Palana,RU,2022-07-26 22:00:13,59.1167,159.9667,53.1,66,100,17.96
344,Mattru,SL,2022-07-26 22:00:14,7.6244,-11.8332,72.23,94,34,2.68
345,Cocobeach,GA,2022-07-26 22:00:14,1.0002,9.5823,76.23,83,84,10.02
346,Szczecinek,PL,2022-07-26 22:00:15,53.7079,16.6994,53.28,82,36,5.68
347,Prado,BR,2022-07-26 22:00:15,-17.3411,-39.2208,70.36,82,3,6.78
348,Lodja,CD,2022-07-26 22:00:16,-3.4833,23.4333,78.37,38,100,0.29
349,Cidreira,BR,2022-07-26 22:00:17,-30.1811,-50.2056,61.48,93,49,13.65
350,Grootfontein,NA,2022-07-26 22:00:17,-19.5667,18.1167,62.42,32,48,5.14
351,Srednekolymsk,RU,2022-07-26 22:00:06,67.45,153.6833,47.37,58,94,14.67
352,Bud,US,2022-07-26 22:00:18,39.447,-86.1758,77.05,88,100,2.44
353,Gamba,GA,2022-07-26 22:00:18,-2.65,10.0,69.85,89,59,4.81
354,Bay-Khaak,RU,2022-07-26 22:00:18,51.1667,94.5,52.43,72,100,7.49
355,Aqtobe,KZ,2022-07-26 22:00:19,50.2797,57.2072,60.89,94,0,2.24
356,Port Blair,IN,2022-07-26 22:00:19,11.6667,92.75,80.83,82,100,2.66
357,Egvekinot,RU,2022-07-26 22:00:20,66.3167,-179.1667,45.03,57,85,4.12
358,Boyolangu,ID,2022-07-26 22:00:20,-8.1181,111.8935,71.04,92,37,1.83
359,Saint-Francois,FR,2022-07-26 21:56:45,46.4154,3.9054,65.64,63,0,6.91
360,Port Hardy,CA,2022-07-26 21:59:57,50.6996,-127.4199,68.18,73,0,4.61
361,Hualmay,PE,2022-07-26 22:00:21,-11.0964,-77.6139,64.44,76,76,13.24
362,Stanari,BA,2022-07-26 22:00:21,44.7472,17.8294,66.88,96,78,1.77
363,Durango,MX,2022-07-26 21:57:09,24.8333,-104.8333,76.64,36,100,4.12
364,Dzhebariki-Khaya,RU,2022-07-26 22:00:22,62.2167,135.8,70.25,61,18,2.06
365,Uyemskiy,RU,2022-07-26 22:00:23,64.4743,40.8524,62.65,77,20,4.47
366,Bethel,US,2022-07-26 22:00:24,41.3712,-73.414,83.17,53,76,5.93
367,Port Hedland,AU,2022-07-26 22:01:24,-20.3167,118.5667,57.25,54,14,8.05
368,Kahului,US,2022-07-26 22:01:25,20.8947,-156.47,82.98,86,19,13.0
369,Primo Tapia,MX,2022-07-26 22:01:25,32.22,-116.9172,79.95,66,74,9.28
370,Loukhi,RU,2022-07-26 22:01:25,66.0764,33.0381,64.62,81,100,9.37
371,Buala,SB,2022-07-26 22:01:26,-8.145,159.5921,81.9,76,92,5.5
372,Glyadyanskoye,RU,2022-07-26 22:01:26,54.9075,65.0883,64.9,89,100,3.71
373,Pokosnoye,RU,2022-07-26 22:01:26,55.5258,101.0536,49.05,95,41,3.04
374,Iranshahr,IR,2022-07-26 22:01:27,27.2025,60.6848,82.51,63,100,11.72
375,Bereznik,RU,2022-07-26 22:01:27,62.8551,42.7072,57.2,84,39,4.05
376,Nioro,GM,2022-07-26 22:01:28,13.35,-15.75,78.22,88,87,5.79
377,Bara,NG,2022-07-26 22:01:28,10.3744,10.7288,74.44,87,97,6.55
378,Bowen,AU,2022-07-26 22:01:28,-20.0167,148.2333,63.05,82,0,6.31
379,Sitka,US,2022-07-26 22:01:29,57.0531,-135.33,60.69,82,100,5.75
