City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
434,Labuhan,ID,2022-08-02 16:43:30,-6.8844,112.2051,77.92,85,96,8.48,overcast clouds,0,0
435,Borogontsy,RU,2022-08-02 16:43:30,62.6683,131.1683,62.49,99,100,1.14,overcast clouds,0,0
436,Landeck,AT,2022-08-02 16:43:31,47.1301,10.5636,77.74,56,71,5.5,broken clouds,0,0
437,Girvan,GB,2022-08-02 16:43:31,55.2426,-4.8555,66.2,75,12,16.64,few clouds,0,0
438,Dalby,AU,2022-08-02 16:43:31,-27.1833,151.2667,50.99,92,53,4.99,broken clouds,0,0
439,Nantucket,US,2022-08-02 16:43:32,41.2835,-70.0995,82.54,80,0,14.97,clear sky,0,0
440,La Ronge,CA,2022-08-02 16:43:32,55.1001,-105.2842,59.22,94,100,14.97,mist,0,0
441,High Level,CA,2022-08-02 16:40:07,58.5169,-117.136,57.31,88,75,2.3,broken clouds,0,0
442,Sungairaya,ID,2022-08-02 16:43:33,0.7,108.9,77.13,84,100,0.45,overcast clouds,0,0
443,Severnyy,RU,2022-08-02 16:43:33,50.677,36.5532,73.44,73,0,6.71,clear sky,0,0
444,Sorland,NO,2022-08-02 16:43:34,67.667,12.6934,55.26,74,34,7.11,scattered clouds,0,0
445,Jos,NG,2022-08-02 16:43:34,9.9167,8.9,65.07,91,100,7.94,overcast clouds,0,0
446,Nepa Nagar,IN,2022-08-02 16:38:50,21.4667,76.4,80.44,82,100,3.47,overcast clouds,0,0
447,Arzgir,RU,2022-08-02 16:43:35,45.3728,44.2206,87.58,27,28,15.12,scattered clouds,0,0
448,Naze,JP,2022-08-02 16:43:35,28.3667,129.4833,79.72,87,14,10.31,few clouds,0,0
449,Saint-Pierre,RE,2022-08-02 16:42:28,-21.3393,55.4781,69.48,81,75,8.05,broken clouds,0,0
450,Bodden Town,KY,2022-08-02 16:43:36,19.2833,-81.25,89.6,75,40,12.66,scattered clouds,0,0
451,Bell Ville,AR,2022-08-02 16:43:36,-32.6259,-62.6887,70.23,40,2,5.91,clear sky,0,0
452,Pokaran,IN,2022-08-02 16:43:37,26.9167,71.9167,91.53,53,88,14.09,overcast clouds,0,0
453,Cabedelo,BR,2022-08-02 16:43:37,-6.9811,-34.8339,79.47,79,31,9.91,scattered clouds,0,0
454,Biltine,TD,2022-08-02 16:43:37,14.5333,20.9167,84.65,54,75,8.9,light rain,0,0
455,Karratha,AU,2022-08-02 16:40:59,-20.7377,116.8463,68.77,64,13,15.32,few clouds,0,0
456,Tawau,MY,2022-08-02 16:43:38,4.2498,117.8871,77.13,94,83,3.27,broken clouds,0,0
457,Broken Hill,AU,2022-08-02 16:43:38,-31.95,141.4333,58.71,64,13,31.76,few clouds,0,0
458,Teya,RU,2022-08-02 16:43:39,60.3778,92.6267,49.57,95,100,1.63,overcast clouds,0,0
459,Nytva,RU,2022-08-02 16:43:39,57.9404,55.334,66.09,71,16,3.38,few clouds,0,0
460,Vytegra,RU,2022-08-02 16:43:40,61.0064,36.4481,63.46,92,100,7.05,moderate rain,0,0
461,Beyneu,KZ,2022-08-02 16:43:40,45.3167,55.2,88.16,21,12,9.13,few clouds,0,0
462,Kayerkan,RU,2022-08-02 16:43:40,69.3497,87.7602,48.52,75,5,10.69,clear sky,0,0
463,Ismailia,EG,2022-08-02 16:43:41,30.6043,32.2723,91.47,43,0,11.5,clear sky,0,0
464,Inirida,CO,2022-08-02 16:43:41,3.8653,-67.9239,73.42,98,100,1.45,overcast clouds,0,0
465,Harboore,DK,2022-08-02 16:43:41,56.6175,8.1807,62.19,97,100,23.31,overcast clouds,0,0
466,Champerico,GT,2022-08-02 16:43:42,14.3,-91.9167,88.34,69,15,4.38,few clouds,0,0
467,Kununurra,AU,2022-08-02 16:42:16,-15.7667,128.7333,62.58,82,87,0.0,overcast clouds,0,0
468,Alto Longa,BR,2022-08-02 16:43:42,-5.2511,-42.2103,96.98,19,96,5.44,overcast clouds,0,0
469,Dongsheng,CN,2022-08-02 16:43:43,39.8161,109.9776,76.82,48,62,14.99,broken clouds,0,0
470,Rorvik,NO,2022-08-02 16:43:43,64.8621,11.2373,64.38,51,0,10.36,clear sky,0,0
471,Micheweni,TZ,2022-08-02 16:43:44,-4.9667,39.8333,74.07,80,0,10.25,clear sky,0,0
472,Montepuez,MZ,2022-08-02 16:43:44,-13.1256,38.9997,71.53,56,89,4.09,overcast clouds,0,0
473,Jedrzejow,PL,2022-08-02 16:43:45,50.6394,20.3045,75.15,64,40,3.0,scattered clouds,0,0
474,Camocim,BR,2022-08-02 16:39:20,-2.9022,-40.8411,89.6,48,34,13.73,scattered clouds,0,0
475,Moose Jaw,CA,2022-08-02 16:41:44,50.4001,-105.5344,73.67,60,20,25.32,smoke,0,0
476,Punta Alta,AR,2022-08-02 16:43:45,-38.8759,-62.0736,48.97,93,100,5.75,moderate rain,0,0
477,Syamzha,RU,2022-08-02 16:43:46,60.0158,41.0614,64.47,78,98,5.48,overcast clouds,0,0
478,Progreso,MX,2022-08-02 16:43:46,21.2833,-89.6667,87.12,63,43,10.16,scattered clouds,0,0
479,Buluang,PH,2022-08-02 16:43:47,13.3068,123.3425,76.68,92,94,2.98,overcast clouds,0,0
480,Rio Gallegos,AR,2022-08-02 16:41:32,-51.6226,-69.2181,39.25,75,0,5.75,clear sky,0,0
481,Te Karaka,NZ,2022-08-02 16:43:47,-38.4654,177.8679,51.87,80,100,5.01,overcast clouds,0,0
482,Coihaique,CL,2022-08-02 16:43:47,-45.5752,-72.0662,43.41,65,75,5.75,broken clouds,0,0
483,Los Llanos De Aridane,ES,2022-08-02 16:43:48,28.6585,-17.9182,78.12,76,0,20.71,clear sky,0,0
484,Nyurba,RU,2022-08-02 16:43:48,63.2842,118.3319,61.47,68,96,4.81,overcast clouds,0,0
485,Buraydah,SA,2022-08-02 16:41:00,26.326,43.975,104.45,33,88,18.54,overcast clouds,0,0
486,Baykit,RU,2022-08-02 16:43:49,61.67,96.37,54.7,82,100,2.28,overcast clouds,0,0
487,Ayr,GB,2022-08-02 16:43:49,55.4627,-4.6339,68.31,77,75,11.5,broken clouds,0,0
488,Katobu,ID,2022-08-02 16:43:49,-4.9408,122.5276,73.58,92,73,4.36,broken clouds,0,0
489,Gizo,SB,2022-08-02 16:43:50,-8.103,156.8419,81.43,76,79,6.58,broken clouds,0,0
490,Anshun,CN,2022-08-02 16:43:50,26.25,105.9333,65.07,90,1,3.69,clear sky,0,0
491,Aksu,CN,2022-08-02 16:43:51,41.1231,80.2644,80.62,37,31,3.96,scattered clouds,0,0
492,Yomou,GN,2022-08-02 16:43:51,7.5603,-9.2653,72.82,85,100,3.42,overcast clouds,0,0
493,Northam,GB,2022-08-02 16:41:16,51.0333,-4.2167,72.39,89,60,18.84,broken clouds,0,0
494,Caucaia,BR,2022-08-02 16:43:51,-3.7361,-38.6531,85.95,69,40,10.36,scattered clouds,0,0
495,Uribia,CO,2022-08-02 16:43:52,11.7139,-72.266,91.67,45,100,26.19,overcast clouds,0,0
496,Puerto Carreno,CO,2022-08-02 16:43:52,6.189,-67.4859,82.38,78,40,3.44,scattered clouds,0,0
497,San-Pedro,CI,2022-08-02 16:43:53,4.7485,-6.6363,76.26,70,61,8.68,broken clouds,0,0
498,Santa Rosa,PH,2022-08-02 16:40:05,14.3122,121.1114,82.38,89,100,3.56,overcast clouds,0,0
499,Vares,BA,2022-08-02 16:43:53,44.1644,18.3283,73.24,52,99,1.19,overcast clouds,0,0
500,Honiara,SB,2022-08-02 16:43:54,-9.4333,159.95,76.86,84,72,6.33,broken clouds,0,0
501,Lodja,CD,2022-08-02 16:43:54,-3.4833,23.4333,83.07,45,87,1.92,overcast clouds,0,0
502,Gigmoto,PH,2022-08-02 16:43:54,13.7796,124.39,80.8,84,96,5.88,overcast clouds,0,0
503,Killybegs,IE,2022-08-02 16:43:55,54.6333,-8.45,64.11,80,99,20.49,overcast clouds,0,0
504,Lazarev,RU,2022-08-02 16:43:55,52.225,141.5131,58.42,92,100,16.35,overcast clouds,0,0
505,Starkville,US,2022-08-02 16:42:07,33.4504,-88.8184,88.79,73,68,7.96,broken clouds,0,0
506,Port Blair,IN,2022-08-02 16:43:56,11.6667,92.75,78.84,89,100,2.3,drizzle,0,0
507,Ovsyanka,RU,2022-08-02 16:43:56,55.9575,92.5519,56.37,72,89,1.95,overcast clouds,0,0
508,Muli,MV,2022-08-02 16:43:56,2.9167,73.5667,81.64,75,75,18.59,broken clouds,0,0
509,Boulder City,US,2022-08-02 16:43:57,35.9786,-114.8325,92.93,40,16,0.0,few clouds,0,0
510,Morondava,MG,2022-08-02 16:43:57,-20.2833,44.2833,74.16,79,0,11.65,clear sky,0,0
511,Kushima,JP,2022-08-02 16:39:22,31.4583,131.2333,79.25,96,28,2.95,scattered clouds,0,0
512,Libreville,GA,2022-08-02 16:43:58,0.3925,9.4537,77.13,73,76,10.13,broken clouds,0,0
513,Kimbe,PG,2022-08-02 16:43:58,-5.5502,150.1429,75.04,92,55,4.65,broken clouds,0,0
514,Muravlenko,RU,2022-08-02 16:43:58,63.7898,74.523,59.56,56,57,7.81,broken clouds,0,0
515,Son Tay,VN,2022-08-02 16:43:59,21.1378,105.505,84.13,91,97,2.48,overcast clouds,0,0
516,Zabaykalsk,RU,2022-08-02 16:43:59,49.6333,117.3167,69.33,69,6,4.21,clear sky,0,0
517,Necochea,AR,2022-08-02 16:43:59,-38.5473,-58.7368,60.04,56,100,8.23,overcast clouds,0,0
518,Ipora,BR,2022-08-02 16:44:00,-16.4419,-51.1178,91.89,14,1,7.45,clear sky,0,0
519,Leh,IN,2022-08-02 16:42:27,34.1667,77.5833,66.0,32,2,6.76,clear sky,0,0
520,Hun,LY,2022-08-02 16:44:00,29.1268,15.9477,95.59,22,0,13.18,clear sky,0,0
521,Jasper,US,2022-08-02 16:44:01,37.2001,-94.3502,95.0,48,20,16.11,few clouds,0,0
522,Constanza,DE,2022-08-02 16:44:01,47.6603,9.1758,85.57,44,55,5.01,broken clouds,0,0
523,Klaksvik,FO,2022-08-02 16:44:01,62.2266,-6.589,54.52,90,100,13.76,overcast clouds,0,0
524,Abu Samrah,SY,2022-08-02 16:44:02,35.3029,37.1841,89.74,28,0,13.38,clear sky,0,0
525,North Myrtle Beach,US,2022-08-02 16:43:37,33.816,-78.68,94.33,65,0,8.05,clear sky,0,0
526,Truckee,US,2022-08-02 16:44:02,39.328,-120.1833,78.35,58,4,1.99,clear sky,0,0
527,Grand-Santi,GF,2022-08-02 16:44:03,4.25,-54.3833,88.79,54,41,2.51,scattered clouds,0,0
528,Axim,GH,2022-08-02 16:44:03,4.8699,-2.2405,76.35,66,64,8.59,broken clouds,0,0
529,Pong,TH,2022-08-02 16:44:05,19.1493,100.2752,74.01,98,99,2.68,overcast clouds,0,0
530,Tofield,CA,2022-08-02 16:39:27,53.3668,-112.6686,63.72,92,100,15.95,overcast clouds,0,0
531,Shasta Lake,US,2022-08-02 16:44:06,40.6804,-122.3708,88.81,46,15,1.3,few clouds,0,0
532,Ihosy,MG,2022-08-02 16:44:06,-22.4,46.1167,58.39,90,27,11.9,scattered clouds,0,0
533,Clearwater,US,2022-08-02 16:44:07,27.9659,-82.8001,93.11,73,0,5.75,clear sky,0,0
534,Hirara,JP,2022-08-02 16:44:07,24.8,125.2833,84.13,75,51,15.37,broken clouds,0,0
535,Santa Cruz,BO,2022-08-02 16:44:03,-17.8,-63.1667,86.05,58,75,23.02,broken clouds,0,0
536,Tukrah,LY,2022-08-02 16:44:08,32.5341,20.5791,81.36,65,0,13.42,clear sky,0,0
537,Shache,CN,2022-08-02 16:44:09,38.4167,77.2406,86.72,25,100,5.1,overcast clouds,0,0
538,Mitsamiouli,KM,2022-08-02 16:44:09,-11.3847,43.2844,79.09,69,75,8.05,broken clouds,0,0
539,Igrim,RU,2022-08-02 16:44:09,63.1906,64.4162,61.3,61,9,3.24,clear sky,0,0
540,Kingseat,GB,2022-08-02 16:44:10,56.0974,-3.4084,72.18,71,20,13.8,few clouds,0,0
541,Soto La Marina,MX,2022-08-02 16:44:10,23.7667,-98.2167,96.22,36,86,12.91,overcast clouds,0,0
542,Allapalli,IN,2022-08-02 16:44:11,19.4167,80.0667,79.52,89,99,1.14,overcast clouds,0,0
543,Campobello Di Mazara,IT,2022-08-02 16:44:11,37.6358,12.7443,90.81,39,0,15.01,clear sky,0,0
544,Punta De Bombon,PE,2022-08-02 16:44:12,-17.1717,-71.7931,62.17,70,39,6.38,scattered clouds,0,0
545,Miyako,JP,2022-08-02 16:44:12,39.6367,141.9525,70.81,98,100,2.17,light rain,0,0
546,Shalinskoye,RU,2022-08-02 16:44:12,55.7228,93.7594,53.31,78,99,4.27,overcast clouds,0,0
547,Krasnyy Profintern,RU,2022-08-02 16:44:13,57.7446,40.435,73.42,56,99,5.95,overcast clouds,0,0
548,Visnes,NO,2022-08-02 16:44:14,59.3556,5.2242,62.65,88,100,16.11,overcast clouds,0,0
549,Betare Oya,CM,2022-08-02 16:44:14,5.6,14.0833,72.12,88,98,1.57,light rain,0,0
550,Kiama,AU,2022-08-02 16:44:15,-34.6833,150.8667,57.58,71,100,5.01,overcast clouds,0,0
551,Juneau,US,2022-08-02 16:44:15,58.3019,-134.4197,56.21,99,100,11.5,overcast clouds,0,0
552,Harper,LR,2022-08-02 16:44:16,4.375,-7.7169,76.66,68,74,9.13,broken clouds,0,0
553,El Carmen,CO,2022-08-02 16:44:16,8.5106,-73.4478,82.72,55,87,2.15,overcast clouds,0,0
554,Kautokeino,NO,2022-08-02 16:44:16,69.0125,23.0412,55.94,85,100,5.57,overcast clouds,0,0
555,Kyabram,AU,2022-08-02 16:44:17,-36.3167,145.05,51.87,83,100,17.69,light rain,0,0
556,Kahului,US,2022-08-02 16:40:10,20.8947,-156.47,76.84,75,0,12.66,clear sky,0,0
557,Santa Maria,BR,2022-08-02 16:41:03,-29.6842,-53.8069,58.3,88,100,8.05,light rain,0,0
558,San Carlos De Bariloche,AR,2022-08-02 16:44:18,-41.1456,-71.3082,38.95,56,0,0.0,clear sky,0,0
559,Voznesenye,RU,2022-08-02 16:44:18,61.0106,35.4781,64.08,91,100,9.57,overcast clouds,0,0
560,Wuning,CN,2022-08-02 16:44:19,29.2589,120.2311,78.4,87,67,3.33,broken clouds,0,0
561,Micomeseng,GQ,2022-08-02 16:44:19,2.1462,10.6164,72.84,74,47,5.97,scattered clouds,0,0
562,Bad Neuenahr-Ahrweiler,DE,2022-08-02 16:44:20,50.55,7.1,86.49,41,97,4.03,overcast clouds,0,0
563,Umm Lajj,SA,2022-08-02 16:44:20,25.0213,37.2685,87.6,57,99,1.3,overcast clouds,0,0
564,Lisakovsk,KZ,2022-08-02 16:44:21,52.5369,62.4936,65.07,83,97,12.28,overcast clouds,0,0
565,Eyl,SO,2022-08-02 16:44:21,7.9803,49.8164,77.05,72,27,26.53,scattered clouds,0,0
566,San Andres,CO,2022-08-02 16:44:22,12.5847,-81.7006,82.42,83,100,17.27,overcast clouds,0,0
567,Riyadh,SA,2022-08-02 16:44:08,24.6877,46.7219,102.34,31,20,8.99,few clouds,0,0
568,Pirai,BR,2022-08-02 16:44:22,-22.6292,-43.8981,72.48,37,4,5.93,clear sky,0,0
569,Inverbervie,GB,2022-08-02 16:44:23,56.8446,-2.28,75.63,66,42,16.06,scattered clouds,0,0
570,Port Lincoln,AU,2022-08-02 16:44:23,-34.7333,135.8667,56.52,70,2,25.5,clear sky,0,0
571,Hongjiang,CN,2022-08-02 16:44:24,27.11,109.9956,79.23,66,25,3.29,scattered clouds,0,0
572,Sarangani,PH,2022-08-02 16:44:24,5.4033,125.4636,82.78,74,95,14.23,overcast clouds,0,0
573,Kaeo,NZ,2022-08-02 16:44:24,-35.1,173.7833,49.32,94,100,3.89,overcast clouds,0,0
574,Hamilton,US,2022-08-02 16:40:39,39.1834,-84.5333,84.88,72,0,11.5,clear sky,0,0
575,Nur,PL,2022-08-02 16:44:25,52.6683,22.3221,71.6,66,5,5.86,clear sky,0,0
576,Anori,BR,2022-08-02 16:44:25,-3.7728,-61.6442,93.6,43,100,4.59,overcast clouds,0,0
577,Hurghada,EG,2022-08-02 16:44:26,27.2574,33.8129,96.84,16,0,10.36,clear sky,0,0
578,Xocali,AZ,2022-08-02 16:44:26,39.913,46.7903,78.31,60,5,4.29,clear sky,0,0
579,Ibipeba,BR,2022-08-02 16:44:26,-11.6408,-42.0111,84.13,29,19,9.73,few clouds,0,0
580,Fukue,JP,2022-08-02 16:44:27,32.6881,128.8419,81.37,91,67,11.5,broken clouds,0,0
581,Itoman,JP,2022-08-02 16:44:27,26.1247,127.6694,82.78,89,0,4.61,clear sky,0,0
582,Salinopolis,BR,2022-08-02 16:39:42,-0.6136,-47.3561,83.07,74,9,13.4,clear sky,0,0
583,Emmett,US,2022-08-02 16:44:27,43.8735,-116.4993,81.23,25,100,6.76,overcast clouds,0,0
584,Nortelandia,BR,2022-08-02 16:44:28,-14.4547,-56.8028,99.55,13,42,5.12,scattered clouds,0,0
585,Hovd,MN,2022-08-02 16:44:28,48.0056,91.6419,68.36,35,29,9.69,scattered clouds,0,0
586,Erzin,TR,2022-08-02 16:44:29,36.9559,36.2,78.39,86,9,5.44,clear sky,0,0
587,Poso,ID,2022-08-02 16:44:29,-1.3959,120.7524,75.31,89,91,4.85,overcast clouds,0,0
588,Vila Franca Do Campo,PT,2022-08-02 16:41:55,37.7167,-25.4333,73.81,66,36,3.24,scattered clouds,0,0
589,Flinders,AU,2022-08-02 16:42:05,-34.5833,150.8552,57.38,70,100,5.99,overcast clouds,0,0
590,Ayer Tawar,MY,2022-08-02 16:44:30,4.2954,100.7548,80.55,88,20,2.3,few clouds,0,0
591,Tecoanapa,MX,2022-08-02 16:41:50,16.5167,-98.75,87.31,61,15,5.35,few clouds,0,0
592,Luderitz,NA,2022-08-02 16:44:30,-26.6481,15.1594,55.74,75,0,3.98,clear sky,0,0
593,Kieta,PG,2022-08-02 16:44:30,-6.2167,155.6333,77.97,86,53,6.24,light rain,0,0
594,Batagay-Alyta,RU,2022-08-02 16:44:31,67.8006,130.4114,48.11,85,100,5.14,overcast clouds,0,0
595,Yingcheng,CN,2022-08-02 16:41:17,30.95,113.55,82.76,73,0,4.38,clear sky,0,0
596,Adwa,ET,2022-08-02 16:44:31,14.1646,38.8955,60.6,90,100,4.25,light rain,0,0
597,Beroroha,MG,2022-08-02 16:44:32,-21.6667,45.1667,72.57,53,44,10.27,scattered clouds,0,0
598,Agudos,BR,2022-08-02 16:44:32,-22.4692,-48.9875,85.14,25,0,6.91,clear sky,0,0
599,Morgan City,US,2022-08-02 16:44:33,29.6994,-91.2068,88.41,62,78,4.85,moderate rain,0,0
600,Alice Springs,AU,2022-08-02 16:40:30,-23.7,133.8833,72.95,20,95,5.75,overcast clouds,0,0
601,Bereda,ES,2022-08-02 16:44:33,43.2686,-7.5406,77.68,58,3,7.99,clear sky,0,0
602,Diamantino,BR,2022-08-02 16:44:34,-14.4086,-56.4461,98.67,13,38,4.21,scattered clouds,0,0
603,Abu Kamal,SY,2022-08-02 16:44:34,34.4506,40.9171,101.37,15,2,9.82,clear sky,0,0
604,Abu Zabad,SD,2022-08-02 16:44:34,12.35,29.25,74.98,77,85,7.56,light rain,0,0
605,Boffa,GN,2022-08-02 16:44:35,10.1667,-14.0333,77.5,79,73,8.01,light rain,0,0
606,Skegness,GB,2022-08-02 16:44:35,53.1436,0.3363,83.34,57,85,18.59,overcast clouds,0,0
607,Jinxiang,CN,2022-08-02 16:44:36,27.4327,120.6062,79.92,84,43,1.97,scattered clouds,0,0
608,Mehamn,NO,2022-08-02 16:44:36,71.0357,27.8492,62.55,72,0,2.3,clear sky,0,0
609,Aleksandrov Gay,RU,2022-08-02 16:44:36,50.147,48.5704,82.53,31,12,11.45,few clouds,0,0
610,Beringovskiy,RU,2022-08-02 16:44:37,63.05,179.3167,53.89,67,76,6.87,broken clouds,0,0
611,Belfast,GB,2022-08-02 16:44:38,54.5833,-5.9333,71.42,60,75,19.57,broken clouds,0,0
612,Hailey,US,2022-08-02 16:44:38,43.5196,-114.3153,77.88,56,40,5.75,scattered clouds,0,0
613,Karlstad,SE,2022-08-02 16:44:38,59.3793,13.5036,59.56,82,75,3.44,drizzle,0,0
614,Kodinsk,RU,2022-08-02 16:44:39,58.6881,99.1844,53.02,88,100,6.2,overcast clouds,0,0
615,Svetlogorsk,BY,2022-08-02 16:44:39,52.6333,29.7333,67.33,77,100,4.54,overcast clouds,0,0
616,Abonnema,NG,2022-08-02 16:44:39,4.7084,6.7931,78.22,72,93,9.35,overcast clouds,0,0
617,Lindi,TZ,2022-08-02 16:44:40,-10.0,39.7167,73.76,69,23,7.11,few clouds,0,0
618,Valeggio Sul Mincio,IT,2022-08-02 16:44:40,45.3523,10.7367,90.19,46,0,3.44,clear sky,0,0
619,Bezhetsk,RU,2022-08-02 16:44:41,57.7851,36.6965,68.0,65,88,4.79,overcast clouds,0,0
620,Tyler,US,2022-08-02 16:43:49,32.3513,-95.3011,94.69,49,0,10.36,clear sky,0,0
621,Kawalu,ID,2022-08-02 16:43:55,-7.3817,108.2082,72.25,92,98,1.23,overcast clouds,0,0
622,Sijunjung,ID,2022-08-02 16:44:41,-0.6876,100.9537,72.25,98,100,2.08,overcast clouds,0,0
623,Mormugao,IN,2022-08-02 16:44:42,15.4,73.8,79.86,83,75,8.05,moderate rain,0,0
624,Mandiana,GN,2022-08-02 16:44:42,10.6333,-8.6833,80.29,75,57,5.99,light rain,0,0
625,Chipiona,ES,2022-08-02 16:44:43,36.7366,-6.437,98.78,74,0,12.66,clear sky,0,0
626,Sao Miguel Do Araguaia,BR,2022-08-02 16:44:43,-13.275,-50.1628,96.04,16,26,8.68,scattered clouds,0,0
627,Iringa,TZ,2022-08-02 16:44:43,-7.7667,35.7,58.28,64,16,12.37,few clouds,0,0
628,Deer Lake,CA,2022-08-02 16:44:44,49.1667,-57.4316,80.46,54,75,10.36,broken clouds,0,0
629,Ambon,ID,2022-08-02 16:44:44,-3.6954,128.1814,75.34,94,75,6.91,broken clouds,0,0
630,Trinidad,BO,2022-08-02 16:44:42,-14.8333,-64.9,89.58,55,75,11.5,smoke,0,0
631,Slupca,PL,2022-08-02 16:43:22,52.2873,17.8719,81.01,45,75,3.83,broken clouds,0,0
632,Esil,KZ,2022-08-02 16:44:45,51.9556,66.4042,65.7,77,40,9.64,scattered clouds,0,0
633,Kandi,BJ,2022-08-02 16:44:45,11.1342,2.9386,79.95,76,100,5.01,overcast clouds,0,0
634,San Luis,AR,2022-08-02 16:42:53,-33.295,-66.3356,64.22,35,19,7.9,few clouds,0,0
635,Penzance,GB,2022-08-02 16:44:46,50.1186,-5.5371,71.76,83,75,17.27,broken clouds,0,0
636,Surgut,RU,2022-08-02 16:44:46,61.25,73.4167,60.98,67,0,7.0,clear sky,0,0
637,Dergachi,RU,2022-08-02 16:44:46,51.2328,48.7659,73.87,46,9,9.55,clear sky,0,0
638,Puerto Baquerizo Moreno,EC,2022-08-02 16:44:47,-0.9,-89.6,72.59,73,75,12.66,broken clouds,0,0
639,San Policarpo,PH,2022-08-02 16:44:47,12.1791,125.5072,82.02,76,86,5.99,overcast clouds,0,0
640,Tupiza,BO,2022-08-02 16:44:47,-21.45,-65.7167,71.01,3,0,16.37,clear sky,0,0
641,Najran,SA,2022-08-02 16:44:48,17.4924,44.1277,81.25,73,98,16.89,overcast clouds,0,0
642,Semey,KZ,2022-08-02 16:44:48,50.4111,80.2275,71.02,59,84,8.61,broken clouds,0,0
643,Lashio,MM,2022-08-02 16:44:32,22.9333,97.75,70.07,99,92,1.25,overcast clouds,0,0
644,Khadzhalmakhi,RU,2022-08-02 16:44:49,42.42,47.1821,67.41,82,100,3.87,light rain,0,0
645,Baijiantan,CN,2022-08-02 16:44:49,45.6333,85.1833,85.84,24,5,11.97,clear sky,0,0
646,Marang,MY,2022-08-02 16:44:50,5.2056,103.2059,78.71,87,100,4.92,overcast clouds,0,0
647,Boali,CF,2022-08-02 16:44:50,4.8005,18.1275,75.54,83,14,2.04,light rain,0,0
648,Verkhnyaya Inta,RU,2022-08-02 16:44:50,65.9811,60.3094,64.24,51,49,5.57,scattered clouds,0,0
649,Mashhad,IR,2022-08-02 16:44:51,36.297,59.6062,80.74,41,0,6.91,clear sky,0,0
650,Kankon,IN,2022-08-02 16:44:51,15.0167,74.0167,80.4,87,100,10.56,overcast clouds,0,0
651,Guadalupe,MX,2022-08-02 16:44:52,25.6833,-100.25,88.63,59,10,3.0,clear sky,0,0
652,Chifeng,CN,2022-08-02 16:44:52,42.2683,118.9636,76.59,66,83,4.79,broken clouds,0,0
